source,target,relation_type,tweet_id
399560914,1384532486575820803,mentioned,1746733333285830994
399560914,93938886,mentioned,1746733333285830994
399560914,1108824293461426182,mentioned,1746733333285830994
1721140554942083072,202303067,mentioned,1746723047959056425
1721140554942083072,93938886,mentioned,1746723047959056425
1723160970,323367309,mentioned,1746718141126746501
1723160970,93938886,mentioned,1746718141126746501
17239975,323367309,mentioned,1746701213427474813
17239975,93938886,mentioned,1746701213427474813
1038815712,323367309,mentioned,1746700548420587537
1038815712,93938886,mentioned,1746700548420587537
3169238678,323367309,mentioned,1746698745947865235
3169238678,93938886,mentioned,1746698745947865235
773740567,883376339939667968,mentioned,1746698681858871642
773740567,93938886,mentioned,1746698681858871642
773740567,292015898,mentioned,1746698681858871642
93938886,90558638,quote,1746697530425938192
337226112,202303067,mentioned,1746694702181597622
337226112,93938886,mentioned,1746694702181597622
337226112,187793278,mentioned,1746694702181597622
4533400633,388281124,mentioned,1746691453785416135
4533400633,93938886,mentioned,1746691453785416135
4533400633,1168163337521287168,mentioned,1746691453785416135
4533400633,945378369818058752,mentioned,1746691453785416135
4533400633,407880186,mentioned,1746691453785416135
4533400633,338653885,mentioned,1746691453785416135
1569057495565361152,202303067,mentioned,1746690860924707031
1569057495565361152,93938886,mentioned,1746690860924707031
1569057495565361152,187793278,mentioned,1746690860924707031
736952671,1003895325025865730,mentioned,1746689566071726469
736952671,93938886,mentioned,1746689566071726469
49880530,388281124,mentioned,1746689028550717914
49880530,93938886,mentioned,1746689028550717914
93938886,9168472,quote,1746688581081378992
1262614100149964800,388281124,mentioned,1746687616505061511
1262614100149964800,93938886,mentioned,1746687616505061511
1262614100149964800,1243219965710401538,mentioned,1746687616505061511
736952671,168557941,mentioned,1746687125997650280
736952671,93938886,mentioned,1746687125997650280
1546229671049805825,560816005,mentioned,1746686857050485020
1546229671049805825,93938886,mentioned,1746686857050485020
1546229671049805825,945378369818058752,mentioned,1746686857050485020
4734320658,883376339939667968,mentioned,1746684429785846015
4734320658,93938886,mentioned,1746684429785846015
4734320658,45897199,mentioned,1746684429785846015
1335246218,1485443217722068992,mentioned,1746682679536349206
1335246218,1674409940,mentioned,1746682679536349206
1335246218,93938886,mentioned,1746682679536349206
1335246218,945378369818058752,mentioned,1746682679536349206
380087062,1384532486575820803,mentioned,1746681422289465612
380087062,93938886,mentioned,1746681422289465612
380087062,1108824293461426182,mentioned,1746681422289465612
17239975,1577328591100149761,mentioned,1746678208953511950
17239975,93938886,mentioned,1746678208953511950
819042371874803713,700292137,mentioned,1746677599886016657
819042371874803713,93938886,mentioned,1746677599886016657
118568785,93938886,mentioned,1746677336370503762
1569057495565361152,404354765,mentioned,1746676636429201553
1569057495565361152,93938886,mentioned,1746676636429201553
1569057495565361152,202303067,mentioned,1746676636429201553
1569057495565361152,783345301256073216,mentioned,1746676636429201553
1569057495565361152,404354765,mentioned,1746676098421621078
1569057495565361152,93938886,mentioned,1746676098421621078
1569057495565361152,202303067,mentioned,1746676098421621078
1569057495565361152,783345301256073216,mentioned,1746676098421621078
736952671,1674409940,mentioned,1746676046382920033
736952671,93938886,mentioned,1746676046382920033
736952671,945378369818058752,mentioned,1746676046382920033
1034922475224752128,305676715,mentioned,1746675596078321772
1034922475224752128,1674409940,mentioned,1746675596078321772
1034922475224752128,93938886,mentioned,1746675596078321772
1034922475224752128,945378369818058752,mentioned,1746675596078321772
736952671,1577328591100149761,mentioned,1746675499085013110
736952671,93938886,mentioned,1746675499085013110
1485443217722068992,93938886,mentioned,1746675333703598226
1485443217722068992,1674409940,mentioned,1746675148093010200
1485443217722068992,93938886,mentioned,1746675148093010200
1485443217722068992,945378369818058752,mentioned,1746675148093010200
1488073680,1020728958,mentioned,1746674803170271320
1488073680,93938886,mentioned,1746674803170271320
1488073680,945378369818058752,mentioned,1746674803170271320
93938886,252783353,quote,1746674602183372879
3522840498,1295580451978059776,mentioned,1746674521191375341
3522840498,93938886,mentioned,1746674521191375341
3522840498,921661224,mentioned,1746674521191375341
828366959465156609,93938886,mentioned,1746674439960277032
1485443217722068992,93938886,mentioned,1746674390702375160
305676715,93938886,mentioned,1746674266026688631
305676715,2197935378,mentioned,1746674266026688631
305676715,1674409940,mentioned,1746674015308058749
305676715,93938886,mentioned,1746674015308058749
305676715,945378369818058752,mentioned,1746674015308058749
828366959465156609,1384532486575820803,mentioned,1746673992407114207
828366959465156609,93938886,mentioned,1746673992407114207
828366959465156609,1108824293461426182,mentioned,1746673992407114207
305676715,1674409940,mentioned,1746673961780310510
305676715,93938886,mentioned,1746673961780310510
305676715,945378369818058752,mentioned,1746673961780310510
1342166959870373888,883376339939667968,mentioned,1746673958403834178
1342166959870373888,93938886,mentioned,1746673958403834178
1342166959870373888,297705795,mentioned,1746673958403834178
93938886,883376339939667968,quote,1746672713756799023
883376339939667968,45897199,mentioned,1746662400709853416
1630943811110068230,2570930613,mentioned,1746672008690045383
1630943811110068230,93938886,mentioned,1746672008690045383
1630943811110068230,89030065,mentioned,1746672008690045383
1630943811110068230,783345301256073216,mentioned,1746672008690045383
93938886,475446267,quote,1746671914557301076
1472445601,68740712,mentioned,1746671541624897863
1472445601,93938886,mentioned,1746671541624897863
1472445601,945378369818058752,mentioned,1746671541624897863
1569057495565361152,2570930613,mentioned,1746670407837471053
1569057495565361152,93938886,mentioned,1746670407837471053
1569057495565361152,89030065,mentioned,1746670407837471053
1569057495565361152,783345301256073216,mentioned,1746670407837471053
93938886,168557941,quote,1746670342758629390
1473293369040412682,1612565749872181249,mentioned,1746669913324814749
1473293369040412682,93938886,mentioned,1746669913324814749
93938886,1384532486575820803,quote,1746669476873973997
1384532486575820803,1108824293461426182,mentioned,1746656110675632414
1485443217722068992,841122382710505472,mentioned,1746669329985216939
1485443217722068992,93938886,mentioned,1746669329985216939
736952671,700292137,mentioned,1746669124980199471
736952671,93938886,mentioned,1746669124980199471
736952671,560816005,mentioned,1746668955534598488
736952671,93938886,mentioned,1746668955534598488
736952671,945378369818058752,mentioned,1746668955534598488
333120446,700292137,mentioned,1746668775573741991
333120446,93938886,mentioned,1746668775573741991
93938886,951616776193871874,quote,1746668555028791415
376347655,93938886,mentioned,1746665083684393417
706465163,1020728958,mentioned,1746664872610267607
706465163,93938886,mentioned,1746664872610267607
706465163,945378369818058752,mentioned,1746664872610267607
736952671,1295580451978059776,mentioned,1746664178629149182
736952671,93938886,mentioned,1746664178629149182
736952671,921661224,mentioned,1746664178629149182
93938886,168557941,quote,1746663913859489945
139608981,40256008,mentioned,1746663880636391933
139608981,93938886,mentioned,1746663880636391933
93938886,202303067,quote,1746662918677021006
1658192254954008577,3309709504,mentioned,1746659612789485752
1658192254954008577,93938886,mentioned,1746659612789485752
849844152,945378369818058752,mentioned,1746658259136589951
849844152,93938886,mentioned,1746658259136589951
1737853278686470144,1354973702648193025,mentioned,1746656448476508456
1737853278686470144,93938886,mentioned,1746656448476508456
1737853278686470144,1691434632,mentioned,1746656448476508456
1466255584550924288,93938886,mentioned,1746647967891603758
2608067911,273139426,mentioned,1746647162975400304
2608067911,93938886,mentioned,1746647162975400304
503820024,273139426,mentioned,1746647085099737218
503820024,93938886,mentioned,1746647085099737218
503820024,93938886,mentioned,1746646105742332123
1466255584550924288,252783353,mentioned,1746645888578007099
1466255584550924288,93938886,mentioned,1746645888578007099
629946678,223699900,mentioned,1746645477787853272
629946678,93938886,mentioned,1746645477787853272
503820024,298862867,mentioned,1746645433684783313
503820024,93938886,mentioned,1746645433684783313
503820024,783345301256073216,mentioned,1746645433684783313
503820024,609174347,mentioned,1746645433684783313
503820024,357067633,mentioned,1746645433684783313
503820024,1109833529091858439,mentioned,1746645154474193037
503820024,93938886,mentioned,1746645154474193037
503820024,246712322,mentioned,1746645154474193037
503820024,1354973702648193025,mentioned,1746644965814309357
503820024,93938886,mentioned,1746644965814309357
1677441338684452864,93938886,mentioned,1746644066673016901
60231085,945378369818058752,mentioned,1746644028538372533
60231085,93938886,mentioned,1746644028538372533
93938886,221932544,quote,1746643829753586054
221932544,1267312490,mentioned,1746642775997632691
17239975,93938886,mentioned,1746643560051458216
849844152,577801162,mentioned,1746640858642829744
849844152,700292137,mentioned,1746640858642829744
849844152,93938886,mentioned,1746640858642829744
51896224,827602476014649344,mentioned,1746640844860305697
51896224,93938886,mentioned,1746640844860305697
736952671,945378369818058752,mentioned,1746640804708229252
736952671,93938886,mentioned,1746640804708229252
892255414708056064,615525874,mentioned,1746639730861625494
892255414708056064,93938886,mentioned,1746639730861625494
892255414708056064,945378369818058752,mentioned,1746639730861625494
93938886,257722705,quote,1746638644083871974
2915115432,242576301,mentioned,1746637545251766751
2915115432,93938886,mentioned,1746637545251766751
2441328322,168557941,mentioned,1746637455472693258
2441328322,93938886,mentioned,1746637455472693258
1198061062995795968,883376339939667968,mentioned,1746637358366077327
1198061062995795968,93938886,mentioned,1746637358366077327
1198061062995795968,176521024,mentioned,1746637358366077327
2272158205,883376339939667968,mentioned,1746636539226915029
2272158205,93938886,mentioned,1746636539226915029
2272158205,176521024,mentioned,1746636539226915029
706465163,827602476014649344,mentioned,1746635953634988054
706465163,93938886,mentioned,1746635953634988054
503820024,93938886,mentioned,1746635881543270877
1386816605678678018,65826210,quote,1746635374607110636
1386816605678678018,3225706068,mentioned,1746635374607110636
1386816605678678018,67033348,mentioned,1746635374607110636
1386816605678678018,93938886,mentioned,1746635374607110636
376347655,221932544,mentioned,1746634770740637745
376347655,93938886,mentioned,1746634770740637745
370465491,3225706068,mentioned,1746634374101991544
370465491,93938886,mentioned,1746634374101991544
17239975,93938886,mentioned,1746634040986226930
2732768727,827602476014649344,mentioned,1746633736408490361
2732768727,93938886,mentioned,1746633736408490361
840434309416771584,976875408,mentioned,1746633415976259636
840434309416771584,93938886,mentioned,1746633415976259636
3187867560,1384532486575820803,mentioned,1746632962265727475
3187867560,93938886,mentioned,1746632962265727475
3187867560,783345301256073216,mentioned,1746632962265727475
3187867560,1168163337521287168,mentioned,1746632962265727475
3187867560,3306126369,mentioned,1746632962265727475
3187867560,1108824293461426182,mentioned,1746632962265727475
3225706068,67033348,mentioned,1746632057978044438
3225706068,93938886,mentioned,1746632057978044438
3225706068,370465491,mentioned,1746631873038528890
3225706068,93938886,mentioned,1746631873038528890
1684573050,40256008,mentioned,1746631186695307507
1684573050,93938886,mentioned,1746631186695307507
736952671,257722705,mentioned,1746630743902548477
736952671,93938886,mentioned,1746630743902548477
934903406,323367309,mentioned,1746630593297678733
934903406,93938886,mentioned,1746630593297678733
93938886,1005243313799225349,quote,1746630534258634960
1005243313799225349,2836151805,mentioned,1746626000329322520
1005243313799225349,357067633,mentioned,1746626000329322520
736952671,221932544,mentioned,1746630514629353699
736952671,93938886,mentioned,1746630514629353699
736952671,615525874,mentioned,1746630342348288004
736952671,93938886,mentioned,1746630342348288004
736952671,945378369818058752,mentioned,1746630342348288004
736952671,223699900,mentioned,1746629973434052762
736952671,93938886,mentioned,1746629973434052762
321606675,323367309,mentioned,1746629644114108487
321606675,93938886,mentioned,1746629644114108487
4183121818,819042371874803713,mentioned,1746629605040009264
4183121818,700292137,mentioned,1746629605040009264
4183121818,93938886,mentioned,1746629605040009264
1677441338684452864,257722705,mentioned,1746629519471972485
1677441338684452864,93938886,mentioned,1746629519471972485
2441328322,212817842,mentioned,1746629492062240913
2441328322,93938886,mentioned,1746629492062240913
2441328322,783345301256073216,mentioned,1746629492062240913
736952671,737334469,mentioned,1746629431076979063
736952671,93938886,mentioned,1746629431076979063
2441328322,56183126,mentioned,1746629198075044076
2441328322,93938886,mentioned,1746629198075044076
2441328322,85436367,mentioned,1746629198075044076
2441328322,357067633,mentioned,1746629198075044076
736952671,257722705,mentioned,1746629046228673014
736952671,93938886,mentioned,1746629046228673014
383739397,168557941,mentioned,1746628548700332114
383739397,93938886,mentioned,1746628548700332114
159908450,189671148,mentioned,1746628380290580540
159908450,93938886,mentioned,1746628380290580540
159908450,204851185,mentioned,1746628380290580540
2441328322,58970124,mentioned,1746628322195345460
2441328322,93938886,mentioned,1746628322195345460
2441328322,4353722955,mentioned,1746628322195345460
736952671,404538502,mentioned,1746628283427324150
736952671,93938886,mentioned,1746628283427324150
736952671,1384532486575820803,mentioned,1746627938324247000
736952671,93938886,mentioned,1746627938324247000
736952671,1108824293461426182,mentioned,1746627938324247000
736952671,1005243313799225349,mentioned,1746627735181484541
736952671,93938886,mentioned,1746627735181484541
736952671,2836151805,mentioned,1746627735181484541
736952671,357067633,mentioned,1746627735181484541
17239975,93938886,mentioned,1746627642323804580
2441328322,221932544,mentioned,1746627566167884274
2441328322,93938886,mentioned,1746627566167884274
2441328322,729525115,mentioned,1746627566167884274
709481865162285056,1384532486575820803,mentioned,1746626246971142618
709481865162285056,93938886,mentioned,1746626246971142618
709481865162285056,783345301256073216,mentioned,1746626246971142618
709481865162285056,1168163337521287168,mentioned,1746626246971142618
709481865162285056,3306126369,mentioned,1746626246971142618
709481865162285056,1108824293461426182,mentioned,1746626246971142618
161448934,1384532486575820803,mentioned,1746625839016399030
161448934,93938886,mentioned,1746625839016399030
161448934,783345301256073216,mentioned,1746625839016399030
161448934,1168163337521287168,mentioned,1746625839016399030
161448934,3306126369,mentioned,1746625839016399030
161448934,1108824293461426182,mentioned,1746625839016399030
1612428421652430849,1384532486575820803,mentioned,1746625832322208167
1612428421652430849,93938886,mentioned,1746625832322208167
1612428421652430849,783345301256073216,mentioned,1746625832322208167
1612428421652430849,1168163337521287168,mentioned,1746625832322208167
1612428421652430849,3306126369,mentioned,1746625832322208167
1612428421652430849,1108824293461426182,mentioned,1746625832322208167
150390954,700292137,mentioned,1746625500473176364
150390954,93938886,mentioned,1746625500473176364
626150982,737334469,mentioned,1746625320101331031
626150982,93938886,mentioned,1746625320101331031
577801162,700292137,mentioned,1746625130610983268
577801162,93938886,mentioned,1746625130610983268
2272158205,323367309,mentioned,1746625122088227066
2272158205,93938886,mentioned,1746625122088227066
1677441338684452864,308079133,mentioned,1746624810862485824
1677441338684452864,93938886,mentioned,1746624810862485824
1677441338684452864,1232456745919926273,mentioned,1746624810862485824
1677441338684452864,1288240299756707849,mentioned,1746624810862485824
1677441338684452864,46398081,mentioned,1746624810862485824
1677441338684452864,630657438,mentioned,1746624810862485824
1677441338684452864,1606167541143015424,mentioned,1746624810862485824
1677441338684452864,2836151805,mentioned,1746624810862485824
1677441338684452864,783345301256073216,mentioned,1746624810862485824
977287694635106304,1243219965710401538,mentioned,1746624788024435160
977287694635106304,93938886,mentioned,1746624788024435160
3288286634,737334469,mentioned,1746624740582740224
3288286634,93938886,mentioned,1746624740582740224
819042371874803713,1168163337521287168,mentioned,1746624389624316130
819042371874803713,93938886,mentioned,1746624389624316130
736952671,308079133,mentioned,1746624265766473800
736952671,93938886,mentioned,1746624265766473800
736952671,1232456745919926273,mentioned,1746624265766473800
736952671,1288240299756707849,mentioned,1746624265766473800
736952671,46398081,mentioned,1746624265766473800
736952671,630657438,mentioned,1746624265766473800
736952671,1606167541143015424,mentioned,1746624265766473800
736952671,2836151805,mentioned,1746624265766473800
736952671,783345301256073216,mentioned,1746624265766473800
515810060,1384532486575820803,mentioned,1746623975185059894
515810060,93938886,mentioned,1746623975185059894
515810060,783345301256073216,mentioned,1746623975185059894
515810060,1168163337521287168,mentioned,1746623975185059894
515810060,3306126369,mentioned,1746623975185059894
515810060,1108824293461426182,mentioned,1746623975185059894
3288286634,976875408,mentioned,1746623683089584262
3288286634,93938886,mentioned,1746623683089584262
3288286634,783345301256073216,mentioned,1746623683089584262
736952671,1354973702648193025,mentioned,1746623535999553936
736952671,93938886,mentioned,1746623535999553936
1120930699,168557941,mentioned,1746623491363701218
1120930699,93938886,mentioned,1746623491363701218
340719664,40256008,mentioned,1746623236165476367
340719664,93938886,mentioned,1746623236165476367
736952671,1725992671,mentioned,1746623081869623614
736952671,93938886,mentioned,1746623081869623614
503820024,1243219965710401538,mentioned,1746622972264071551
503820024,93938886,mentioned,1746622972264071551
736952671,737334469,mentioned,1746622908292546636
736952671,93938886,mentioned,1746622908292546636
736952671,1243219965710401538,mentioned,1746622665056469094
736952671,93938886,mentioned,1746622665056469094
321606675,633615711,mentioned,1746622472705761302
321606675,93938886,mentioned,1746622472705761302
967241750,168557941,mentioned,1746622417294753978
967241750,93938886,mentioned,1746622417294753978
88809257,168557941,mentioned,1746622373174948126
88809257,93938886,mentioned,1746622373174948126
88809257,204851185,mentioned,1746622373174948126
104024431,168557941,mentioned,1746622337200374093
104024431,93938886,mentioned,1746622337200374093
17239975,737334469,mentioned,1746622168501223454
17239975,93938886,mentioned,1746622168501223454
1721140554942083072,202303067,mentioned,1746621833820967325
1721140554942083072,93938886,mentioned,1746621833820967325
736952671,1168163337521287168,mentioned,1746621535337468158
736952671,93938886,mentioned,1746621535337468158
819042371874803713,700292137,mentioned,1746620293848650114
819042371874803713,93938886,mentioned,1746620293848650114
1677441338684452864,1384532486575820803,mentioned,1746618822524563831
1677441338684452864,93938886,mentioned,1746618822524563831
1677441338684452864,1108824293461426182,mentioned,1746618822524563831
49880530,633615711,mentioned,1746618665288532211
49880530,93938886,mentioned,1746618665288532211
736952671,93938886,mentioned,1746617368426492020
274342091,93938886,mentioned,1746617222905086164
148538081,700292137,mentioned,1746616957397291320
148538081,93938886,mentioned,1746616957397291320
261287729,700292137,mentioned,1746616513975493022
261287729,93938886,mentioned,1746616513975493022
833408113,700292137,mentioned,1746616430173331554
833408113,93938886,mentioned,1746616430173331554
3288286634,737334469,mentioned,1746615560622776628
3288286634,93938886,mentioned,1746615560622776628
3288286634,2836151805,mentioned,1746615560622776628
1409166039527591941,951616776193871874,mentioned,1746615462467711135
1409166039527591941,93938886,mentioned,1746615462467711135
17239975,700292137,mentioned,1746615313704034420
17239975,93938886,mentioned,1746615313704034420
17239975,945378369818058752,mentioned,1746615313704034420
1485443217722068992,951616776193871874,mentioned,1746614746860630465
1485443217722068992,93938886,mentioned,1746614746860630465
2852575472,633615711,mentioned,1746614692716360040
2852575472,93938886,mentioned,1746614692716360040
2852575472,783345301256073216,mentioned,1746614692716360040
326591417,139804113,mentioned,1746614568690802720
326591417,93938886,mentioned,1746614568690802720
326591417,204851185,mentioned,1746614568690802720
992858136989065216,633615711,mentioned,1746614500948578748
992858136989065216,93938886,mentioned,1746614500948578748
1485443217722068992,1241496971678015489,mentioned,1746614292818829681
1485443217722068992,93938886,mentioned,1746614292818829681
1485443217722068992,388281124,mentioned,1746614292818829681
1485443217722068992,357067633,mentioned,1746614292818829681
1485443217722068992,883376339939667968,mentioned,1746614055253463479
1485443217722068992,93938886,mentioned,1746614055253463479
1485443217722068992,176521024,mentioned,1746614055253463479
380087062,93938886,mentioned,1746613132108210365
570526803,139804113,mentioned,1746612743442952476
570526803,93938886,mentioned,1746612743442952476
570526803,204851185,mentioned,1746612743442952476
1485443217722068992,3337026291,mentioned,1746612516019401192
1485443217722068992,93938886,mentioned,1746612516019401192
1485443217722068992,2802545808,mentioned,1746612516019401192
1485443217722068992,242448965,mentioned,1746612516019401192
1485443217722068992,23664866,mentioned,1746612516019401192
1485443217722068992,14287409,mentioned,1746612516019401192
626150982,93938886,mentioned,1746590029609046242
309088404,1508937778461093897,mentioned,1746567841380253958
309088404,93938886,mentioned,1746567841380253958
934903406,1877831,mentioned,1746562997286302100
934903406,93938886,mentioned,1746562997286302100
746040422351310848,26433318,mentioned,1746561126244995485
746040422351310848,93938886,mentioned,1746561126244995485
746040422351310848,26433318,mentioned,1746561017914573280
746040422351310848,93938886,mentioned,1746561017914573280
2555346938,93938886,mentioned,1746549998949429430
2555346938,202303067,mentioned,1746549998949429430
736952671,93938886,mentioned,1746547700353347620
232858115,67033348,mentioned,1746546024447946754
232858115,93938886,mentioned,1746546024447946754
232858115,783345301256073216,mentioned,1746546024447946754
93938886,176521024,quote,1746545542560129073
176521024,883376339939667968,mentioned,1746428287469920437
1460525363013033988,883376339939667968,mentioned,1746545230814364041
1460525363013033988,93938886,mentioned,1746545230814364041
1460525363013033988,1412806118359941127,mentioned,1746545230814364041
93938886,40256008,quote,1746545116943159610
1689834940102328320,93938886,mentioned,1746544437017158143
2986405933,1508937778461093897,mentioned,1746544382847647775
2986405933,257722705,mentioned,1746544382847647775
2986405933,93938886,mentioned,1746544382847647775
2986405933,2163358477,mentioned,1746544382847647775
2986405933,1614355015656787969,mentioned,1746544072485949936
2986405933,93938886,mentioned,1746544072485949936
93938886,257722705,quote,1746543959634071632
93938886,252783353,quote,1746543439058014555
252783353,911232823,mentioned,1746543119837843693
1508937778461093897,309088404,mentioned,1746518323150389420
1508937778461093897,93938886,mentioned,1746518323150389420
93938886,3220539526,quote,1746514434191753235
1508937778461093897,257722705,mentioned,1746511291668107280
1508937778461093897,93938886,mentioned,1746511291668107280
1508937778461093897,2163358477,mentioned,1746511291668107280
1721140554942083072,202303067,mentioned,1746506005733654846
1721140554942083072,93938886,mentioned,1746506005733654846
736952671,257722705,mentioned,1746388071807947174
736952671,93938886,mentioned,1746388071807947174
93938886,633615711,quote,1746377760858124790
259861236,1020154285101895690,mentioned,1746360456652964025
259861236,93938886,mentioned,1746360456652964025
259861236,187793278,mentioned,1746360456652964025
259861236,2966299803,mentioned,1746360456652964025
1172730410146701313,425425943,mentioned,1746346313166237736
1172730410146701313,93938886,mentioned,1746346313166237736
1172730410146701313,40256008,mentioned,1746346313166237736
1172730410146701313,357067633,mentioned,1746346313166237736
2732768727,746040422351310848,mentioned,1746346267528085513
2732768727,93938886,mentioned,1746346267528085513
1546005624269541376,67033348,mentioned,1746343773334872271
1546005624269541376,93938886,mentioned,1746343773334872271
407496568,1354973702648193025,mentioned,1746334134207758608
407496568,93938886,mentioned,1746334134207758608
407496568,202303067,mentioned,1746334134207758608
407496568,23664866,mentioned,1746334134207758608
539418459,1109833529091858439,mentioned,1746330615002116283
539418459,93938886,mentioned,1746330615002116283
539418459,1354973702648193025,mentioned,1746329660248424499
539418459,93938886,mentioned,1746329660248424499
539418459,202303067,mentioned,1746329660248424499
287807710,1674409940,mentioned,1746328601882947936
287807710,93938886,mentioned,1746328601882947936
344361158,1241496971678015489,mentioned,1746327587855433881
344361158,93938886,mentioned,1746327587855433881
344361158,130315077,mentioned,1746327587855433881
344361158,604917414,mentioned,1746327587855433881
344361158,60954521,mentioned,1746327587855433881
344361158,33884545,mentioned,1746327587855433881
344361158,34140316,mentioned,1746327587855433881
344361158,242448965,mentioned,1746327587855433881
344361158,119844526,mentioned,1746327587855433881
344361158,23664866,mentioned,1746327587855433881
344361158,495102115,mentioned,1746327587855433881
344361158,187793278,mentioned,1746327587855433881
344361158,609174347,mentioned,1746327587855433881
2158619315,49849732,mentioned,1746324463686234223
2158619315,93938886,mentioned,1746324463686234223
1112841958693765120,49849732,mentioned,1746280486438089052
1112841958693765120,93938886,mentioned,1746280486438089052
1308995191,49849732,mentioned,1746272229023707449
1308995191,93938886,mentioned,1746272229023707449
736952671,1241496971678015489,mentioned,1746241958056452537
736952671,93938886,mentioned,1746241958056452537
736952671,372126670,mentioned,1746241958056452537
847661916524695554,202303067,mentioned,1746236465443455487
847661916524695554,93938886,mentioned,1746236465443455487
2765270081,404569914,mentioned,1746180427079930222
2765270081,2836151805,mentioned,1746180427079930222
2765270081,93938886,mentioned,1746180427079930222
503820024,38338771,mentioned,1746162588709191847
503820024,93938886,mentioned,1746162588709191847
503820024,3306126369,mentioned,1746162588709191847
404569914,2836151805,mentioned,1746158443373711546
404569914,93938886,mentioned,1746158443373711546
2958153034,539418459,mentioned,1746072494430200131
2958153034,1168656310751191042,mentioned,1746072494430200131
2958153034,93938886,mentioned,1746072494430200131
1553226399980347393,40256008,mentioned,1746019943349473617
1553226399980347393,93938886,mentioned,1746019943349473617
1559204562484994051,746040422351310848,mentioned,1745986655276732575
1559204562484994051,93938886,mentioned,1745986655276732575
1674434093528895488,903343184230707204,mentioned,1745982139567427702
1674434093528895488,93938886,mentioned,1745982139567427702
1674434093528895488,746040422351310848,mentioned,1745981036826083656
1674434093528895488,93938886,mentioned,1745981036826083656
1614355015656787969,93938886,mentioned,1745977689066869124
539418459,1168656310751191042,mentioned,1745975491821982181
539418459,93938886,mentioned,1745975491821982181
539418459,746040422351310848,mentioned,1745974208432144662
539418459,93938886,mentioned,1745974208432144662
539418459,38338771,mentioned,1745973949349929447
539418459,93938886,mentioned,1745973949349929447
539418459,3306126369,mentioned,1745973949349929447
1739003381463601152,1030073574,mentioned,1745973606893363524
1739003381463601152,93938886,mentioned,1745973606893363524
93938886,1108824293461426182,quote,1745971738696114566
1674434093528895488,1241496971678015489,mentioned,1745926284486516812
1674434093528895488,93938886,mentioned,1745926284486516812
1674434093528895488,357067633,mentioned,1745926284486516812
4907263352,633615711,mentioned,1745908843928797676
4907263352,93938886,mentioned,1745908843928797676
1014666635901308929,633615711,mentioned,1745903174639132967
1014666635901308929,93938886,mentioned,1745903174639132967
736952671,158559783,mentioned,1745875680393330703
736952671,93938886,mentioned,1745875680393330703
775678197941702657,87101238,mentioned,1745873103199059970
775678197941702657,93938886,mentioned,1745873103199059970
4907263352,1241496971678015489,mentioned,1745871109600190487
4907263352,93938886,mentioned,1745871109600190487
1673425139050901508,2441328322,mentioned,1745860699807437136
1673425139050901508,257722705,mentioned,1745860699807437136
1673425139050901508,93938886,mentioned,1745860699807437136
1673425139050901508,1288240299756707849,mentioned,1745860699807437136
736952671,407880186,mentioned,1745805203817775283
736952671,93938886,mentioned,1745805203817775283
1006703686486319104,64787241,mentioned,1745794549304209770
1006703686486319104,93938886,mentioned,1745794549304209770
1006703686486319104,87101238,mentioned,1745794549304209770
1006703686486319104,187793278,mentioned,1745794549304209770
1006703686486319104,3075296855,mentioned,1745794549304209770
1006703686486319104,168557941,mentioned,1745794461353881649
1006703686486319104,93938886,mentioned,1745794461353881649
2732768727,67033348,mentioned,1745574867225956599
2732768727,93938886,mentioned,1745574867225956599
153955980,413427508,mentioned,1745571866230546800
153955980,93938886,mentioned,1745571866230546800
80317682,87101238,mentioned,1745570588876304414
80317682,93938886,mentioned,1745570588876304414
153683240,87101238,mentioned,1745569636513407063
153683240,93938886,mentioned,1745569636513407063
1504470837184765955,87101238,mentioned,1745568270512463962
1504470837184765955,93938886,mentioned,1745568270512463962
1504470837184765955,187793278,mentioned,1745568270512463962
1504470837184765955,3075296855,mentioned,1745568270512463962
1504470837184765955,208395557,mentioned,1745568270512463962
1504470837184765955,64787241,mentioned,1745568270512463962
1504470837184765955,893373682793545730,mentioned,1745568270512463962
736952671,87101238,mentioned,1745568110768198125
736952671,93938886,mentioned,1745568110768198125
736952671,187793278,mentioned,1745568110768198125
736952671,3075296855,mentioned,1745568110768198125
736952671,208395557,mentioned,1745568110768198125
736952671,64787241,mentioned,1745568110768198125
736952671,893373682793545730,mentioned,1745568110768198125
736952671,1697365291,mentioned,1745567538480574928
736952671,93938886,mentioned,1745567538480574928
2254158074,158559783,mentioned,1745565103775195559
2254158074,93938886,mentioned,1745565103775195559
570526803,64787241,mentioned,1745554731877953792
570526803,93938886,mentioned,1745554731877953792
570526803,187793278,mentioned,1745554731877953792
570526803,3075296855,mentioned,1745554731877953792
570526803,208395557,mentioned,1745554731877953792
570526803,87101238,mentioned,1745554731877953792
2579055471,14305753,mentioned,1745434999141130250
2579055471,93938886,mentioned,1745434999141130250
2579055471,187793278,mentioned,1745434999141130250
2579055471,609174347,mentioned,1745434999141130250
2579055471,149585307,mentioned,1745434999141130250
2579055471,18650093,mentioned,1745434999141130250
2579055471,46090688,mentioned,1745434999141130250
2579055471,20445006,mentioned,1745434999141130250
2579055471,288325560,mentioned,1745434999141130250
2579055471,500168147,mentioned,1745434999141130250
2579055471,7805322,mentioned,1745434999141130250
2579055471,1472265312838074372,mentioned,1745434999141130250
